date,region,desk,revenue,volume
2025-03-24,APAC,Equities,109500.00,283
2025-03-31,EMEA,Rates,158400.00,371
2025-03-31,AMER,FX,118000.00,539
2025-03-31,APAC,Credit,147100.00,225
2025-03-31,EMEA,Equities,133300.00,303
2025-04-07,AMER,Rates,128300.00,388
2025-04-07,APAC,FX,91400.00,459
2025-04-07,EMEA,Credit,170100.00,244
2025-04-07,AMER,Equities,140800.00,270
2025-04-14,APAC,Rates,137900.00,320
2025-04-14,EMEA,FX,116200.00,540
2025-04-14,AMER,Credit,161900.00,218
2025-04-14,APAC,Equities,130500.00,257
2025-04-21,EMEA,Rates,148300.00,372
2025-04-21,AMER,FX,111700.00,475
2025-04-21,APAC,Credit,146100.00,191
2025-04-21,EMEA,Equities,107900.00,348
2025-04-28,AMER,Rates,152400.00,413
2025-04-28,APAC,FX,96700.00,384
2025-04-28,EMEA,Credit,190400.00,241
2025-04-28,AMER,Equities,109800.00,294
2025-05-05,APAC,Rates,118400.00,400
2025-05-05,EMEA,FX,110100.00,395
2025-05-05,AMER,Credit,168700.00,207
2025-05-05,APAC,Equities,115800.00,338
2025-05-12,EMEA,Rates,131700.00,318
2025-05-12,AMER,FX,102300.00,502
2025-05-12,APAC,Credit,153400.00,186
2025-05-12,EMEA,Equities,141900.00,309
2025-05-19,AMER,Rates,131000.00,358
2025-05-19,APAC,FX,88700.00,405
2025-05-19,EMEA,Credit,158700.00,207
2025-05-19,AMER,Equities,112400.00,256
2025-05-26,APAC,Rates,115000.00,370
2025-05-26,EMEA,FX,90900.00,523
2025-05-26,AMER,Credit,182700.00,163
2025-05-26,APAC,Equities,111400.00,305
2025-06-02,EMEA,Rates,119100.00,296
2025-06-02,AMER,FX,110400.00,457
2025-06-02,APAC,Credit,161400.00,217
2025-06-02,EMEA,Equities,130400.00,247
2025-06-09,AMER,Rates,112800.00,332
2025-06-09,APAC,FX,94100.00,432
2025-06-09,EMEA,Credit,171500.00,205
2025-06-09,AMER,Equities,134800.00,233
2025-06-16,APAC,Rates,122700.00,315
2025-06-16,EMEA,FX,105100.00,388
2025-06-16,AMER,Credit,143300.00,185
2025-06-16,APAC,Equities,113100.00,249
2025-06-23,EMEA,Rates,115000.00,387
2025-06-23,AMER,FX,91600.00,486
2025-06-23,APAC,Credit,157700.00,152
2025-06-23,EMEA,Equities,131000.00,305
2025-06-30,AMER,Rates,139400.00,381
2025-06-30,APAC,FX,101200.00,361
2025-06-30,EMEA,Credit,152100.00,162
2025-06-30,AMER,Equities,108700.00,217
2025-07-07,APAC,Rates,115600.00,382
2025-07-07,EMEA,FX,83700.00,456
2025-07-07,AMER,Credit,148000.00,174
2025-07-07,APAC,Equities,125100.00,311
2025-07-14,EMEA,Rates,119800.00,341
2025-07-14,AMER,FX,79200.00,369
2025-07-14,APAC,Credit,168000.00,182
2025-07-14,EMEA,Equities,109400.00,280
2025-07-21,AMER,Rates,100300.00,318
2025-07-21,APAC,FX,86800.00,451
2025-07-21,EMEA,Credit,129800.00,205
2025-07-21,AMER,Equities,92700.00,219
2025-07-28,APAC,Rates,116900.00,324
2025-07-28,EMEA,FX,78400.00,329
2025-07-28,AMER,Credit,158700.00,153
2025-07-28,APAC,Equities,107100.00,257
2025-08-04,EMEA,Rates,108900.00,307
2025-08-04,AMER,FX,84300.00,447
2025-08-04,APAC,Credit,127200.00,181
2025-08-04,EMEA,Equities,94300.00,231
2025-08-11,AMER,Rates,115400.00,269
2025-08-11,APAC,FX,77800.00,412
2025-08-11,EMEA,Credit,119600.00,161
2025-08-11,AMER,Equities,115700.00,285
2025-08-18,APAC,Rates,94200.00,255
2025-08-18,EMEA,FX,75300.00,433
2025-08-18,AMER,Credit,150500.00,186
2025-08-18,APAC,Equities,95200.00,202
2025-08-25,EMEA,Rates,117200.00,307
2025-08-25,AMER,FX,82600.00,434
2025-08-25,APAC,Credit,139300.00,128
2025-08-25,EMEA,Equities,106900.00,212
2025-09-01,AMER,Rates,110300.00,329
2025-09-01,APAC,FX,70200.00,304
2025-09-01,EMEA,Credit,116000.00,161
2025-09-01,AMER,Equities,89800.00,237
2025-09-08,APAC,Rates,110900.00,244
2025-09-08,EMEA,FX,81200.00,321
2025-09-08,AMER,Credit,129600.00,181
2025-09-08,APAC,Equities,105300.00,188
2025-09-15,EMEA,Rates,100800.00,250
2025-09-15,AMER,FX,65900.00,390
2025-09-15,APAC,Credit,134300.00,140
2025-09-15,EMEA,Equities,101400.00,228
2025-09-22,AMER,Rates,100300.00,219
2025-09-22,APAC,FX,67100.00,403
2025-09-22,EMEA,Credit,143700.00,156
2025-09-22,AMER,Equities,103400.00,229
2025-09-29,APAC,Rates,91300.00,231
2025-09-29,EMEA,FX,72200.00,404
2025-09-29,AMER,Credit,139000.00,175
2025-09-29,APAC,Equities,104800.00,195
2025-10-06,EMEA,Rates,94300.00,228
2025-10-06,AMER,FX,82900.00,402
2025-10-06,APAC,Credit,123900.00,160
2025-10-06,EMEA,Equities,83800.00,259
2025-10-13,AMER,Rates,113300.00,324
2025-10-13,APAC,FX,83700.00,402
2025-10-13,EMEA,Credit,109500.00,167
2025-10-13,AMER,Equities,88900.00,259
2025-10-20,APAC,Rates,111800.00,313
2025-10-20,EMEA,FX,84100.00,317
2025-10-20,AMER,Credit,139200.00,129
2025-10-20,APAC,Equities,104500.00,253
2025-10-27,EMEA,Rates,94600.00,309
2025-10-27,AMER,FX,76500.00,325
2025-10-27,APAC,Credit,140400.00,137
2025-10-27,EMEA,Equities,81100.00,196
2025-11-03,AMER,Rates,98700.00,317
2025-11-03,APAC,FX,89000.00,324
2025-11-03,EMEA,Credit,135600.00,149
2025-11-03,AMER,Equities,109200.00,228
2025-11-10,APAC,Rates,119000.00,237
2025-11-10,EMEA,FX,90000.00,313
2025-11-10,AMER,Credit,149700.00,142
2025-11-10,APAC,Equities,85100.00,221
2025-11-17,EMEA,Rates,113800.00,262
2025-11-17,AMER,FX,82400.00,365
2025-11-17,APAC,Credit,128600.00,164
2025-11-17,EMEA,Equities,90500.00,250
2025-11-24,AMER,Rates,91900.00,337
2025-11-24,APAC,FX,82000.00,401
2025-11-24,EMEA,Credit,144900.00,173
2025-11-24,AMER,Equities,95000.00,193
2025-12-01,APAC,Rates,115200.00,272
2025-12-01,EMEA,FX,77700.00,427
2025-12-01,AMER,Credit,146300.00,151
2025-12-01,APAC,Equities,94900.00,229
2025-12-08,EMEA,Rates,108400.00,273
2025-12-08,AMER,FX,74400.00,369
2025-12-08,APAC,Credit,158000.00,179
2025-12-08,EMEA,Equities,114700.00,253
2025-12-15,AMER,Rates,106800.00,308
2025-12-15,APAC,FX,72400.00,355
2025-12-15,EMEA,Credit,139000.00,175
2025-12-15,AMER,Equities,109000.00,242
2025-12-22,APAC,Rates,113700.00,273
2025-12-22,EMEA,FX,86100.00,458
2025-12-22,AMER,Credit,157500.00,150
2025-12-22,APAC,Equities,92800.00,252
2025-12-29,EMEA,Rates,122500.00,293
2025-12-29,AMER,FX,96800.00,443
2025-12-29,APAC,Credit,154900.00,157
2025-12-29,EMEA,Equities,98300.00,206
